decimalLatitude,decimalLongitude,year,stateProvince
-33.444102,145.952731,2004.0,New South Wales
-31.250464,152.821206,2018.0,New South Wales
-34.245274,142.703813,2017.0,New South Wales
-33.688425,151.206894,2018.0,New South Wales
-34.529744,150.652191,2023.0,New South Wales
-34.436418,150.517646,2014.0,New South Wales
-32.836827,150.383848,2005.0,New South Wales
-33.953386,151.224962,2019.0,New South Wales
-34.70867,150.45764,2012.0,New South Wales
-32.715478,149.990066,,New South Wales
-33.430341,151.285429,1978.0,New South Wales
-32.53011,151.993249,,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-35.66703,146.79583,2013.0,New South Wales
-31.71185,150.03805,2013.0,New South Wales
-34.750512,150.462312,1995.0,New South Wales
-30.121427,153.201735,2020.0,New South Wales
-34.895122,143.413095,,New South Wales
-28.518565,152.080893,1997.0,New South Wales
-33.977673,151.100035,2015.0,New South Wales
-32.557119,151.815518,,New South Wales
-34.618185,150.624202,2019.0,New South Wales
-34.549791,150.637949,2014.0,New South Wales
-29.697058,153.169823,2024.0,New South Wales
-36.55988,148.26448,2013.0,New South Wales
-31.520746,147.679489,2001.0,New South Wales
-35.870513,150.106219,,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-28.869831,153.037065,,New South Wales
-32.965095,151.526856,1997.0,New South Wales
-36.56425,148.27011,2015.0,New South Wales
-35.550234,150.37905,,New South Wales
-30.426137,152.637669,,New South Wales
-30.605971,152.750825,,New South Wales
-31.7073,150.03775,2013.0,New South Wales
-35.233968,149.28088,2020.0,New South Wales
-30.57343,151.00588,2012.0,New South Wales
-33.922886,151.137151,2025.0,New South Wales
-33.48623,150.11185,2020.0,New South Wales
-34.265121,150.231421,2023.0,New South Wales
-34.178999,150.586041,2024.0,New South Wales
-33.687525,151.009069,2024.0,New South Wales
-34.661026,150.570304,2019.0,New South Wales
-33.434055,151.379225,2025.0,New South Wales
-34.050824,149.652177,2022.0,New South Wales
-30.407946,150.479889,2024.0,New South Wales
-33.396918,150.226097,2022.0,New South Wales
-29.23104,153.17851,2013.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-30.276117,150.115643,2014.0,New South Wales
-31.509461,148.584206,,New South Wales
-33.771818,151.253122,2022.0,New South Wales
-31.90691,149.307905,,New South Wales
-34.809203,150.453865,2013.0,New South Wales
-34.708249,150.63034,2018.0,New South Wales
-34.111704,150.715062,,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-29.54954,151.6937,2019.0,New South Wales
-31.271824,150.376143,2023.0,New South Wales
-33.020751,150.671821,2013.0,New South Wales
-34.429892,150.529709,2014.0,New South Wales
-35.165034,147.606278,,New South Wales
-34.11442,151.12576,2013.0,New South Wales
-31.849712,152.362616,,New South Wales
-33.340098,151.415899,2024.0,New South Wales
-35.66703,146.79583,2013.0,New South Wales
-34.009238,151.056338,2020.0,New South Wales
-34.632655,150.687508,2020.0,New South Wales
-33.811056,150.657112,2017.0,New South Wales
-35.88295,147.88309,2013.0,New South Wales
-34.208707,142.622304,2018.0,New South Wales
-33.887727,151.145037,2015.0,New South Wales
-36.35869,148.56188,2013.0,New South Wales
-34.537359,150.660395,2014.0,New South Wales
-34.013954,151.053901,2023.0,New South Wales
-33.69379,151.302509,2022.0,New South Wales
-33.974026,151.069837,2019.0,New South Wales
-33.49228,149.76563,2013.0,New South Wales
-33.93152,151.24865,,New South Wales
-32.83027,151.375701,2015.0,New South Wales
-30.566872,149.020934,2018.0,New South Wales
-28.886131,153.381849,,New South Wales
-34.487925,150.335035,,New South Wales
-36.427862,149.834933,,New South Wales
-33.93361,151.13366,2023.0,New South Wales
-34.031509,150.053719,2002.0,New South Wales
-33.069201,151.65674,,New South Wales
-34.575521,147.104689,,New South Wales
-32.936682,151.39202,,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-36.403259,148.418841,,New South Wales
-36.511718,150.030875,1991.0,New South Wales
-34.357282,150.912711,,New South Wales
-33.481163,150.701361,2019.0,New South Wales
-34.117116,142.638917,2016.0,New South Wales
-30.800063,149.251458,,New South Wales
-33.626374,150.760119,2014.0,New South Wales
-33.948524,150.846717,2019.0,New South Wales
-34.18697,151.226563,2025.0,New South Wales
-35.15763,149.86929,2012.0,New South Wales
-35.536813,150.34963,2022.0,New South Wales
-35.171253,147.360513,,New South Wales
-34.505163,150.706414,2014.0,New South Wales
-28.63814,153.39901,,New South Wales
-33.833834,151.190074,2025.0,New South Wales
-30.583483,149.154285,2020.0,New South Wales
-32.515389,150.857578,2011.0,New South Wales
-29.222919,153.071108,2024.0,New South Wales
-33.591374,150.204201,2025.0,New South Wales
-32.430871,150.763512,,New South Wales
-33.70969,150.322402,2019.0,New South Wales
-34.543907,150.798057,2025.0,New South Wales
-34.505163,150.706414,2014.0,New South Wales
-30.574199,150.102205,2024.0,New South Wales
-33.93116,150.63878,2012.0,New South Wales
-33.440873,148.789269,,New South Wales
-32.432561,151.768708,,New South Wales
-33.851329,148.794027,,New South Wales
-32.220314,149.937628,2022.0,New South Wales
-34.618753,150.542781,2020.0,New South Wales
-33.995996,151.137228,2019.0,New South Wales
-33.66424,151.277025,1995.0,New South Wales
-35.67099,146.80178,2013.0,New South Wales
-30.723291,150.345471,2016.0,New South Wales
-30.57343,151.00588,2012.0,New South Wales
-34.178826,150.770802,2006.0,New South Wales
-35.370435,149.636695,2013.0,New South Wales
-35.526954,144.099836,,New South Wales
-29.677156,153.017615,1993.0,New South Wales
-34.380645,150.537464,2015.0,New South Wales
-31.44018,151.47775,2013.0,New South Wales
-34.910326,149.243866,,New South Wales
-34.13959,148.63587,2012.0,New South Wales
-28.528689,153.550751,,New South Wales
-32.794129,151.508536,2023.0,New South Wales
-34.423527,143.396401,1995.0,New South Wales
-33.720439,150.771473,2024.0,New South Wales
-33.708005,150.814382,2024.0,New South Wales
-30.454174,149.252865,2018.0,New South Wales
-34.225521,142.681705,2017.0,New South Wales
-33.745772,151.085684,2004.0,New South Wales
-33.691764,150.86289,2024.0,New South Wales
-34.996856,149.919018,2016.0,New South Wales
-34.873594,149.617537,,New South Wales
-34.520101,146.273915,,New South Wales
-33.781304,151.011218,2023.0,New South Wales
-30.3892,150.250545,2023.0,New South Wales
-28.257974,153.401283,2025.0,New South Wales
-31.61597,152.4158,2013.0,New South Wales
-33.646204,150.807076,2013.0,New South Wales
-30.558508,150.199349,2016.0,New South Wales
-28.712074,153.230277,,New South Wales
-34.014039,151.053537,2023.0,New South Wales
-30.589038,149.230399,2017.0,New South Wales
-33.839039,151.161474,2018.0,New South Wales
-36.36494,149.33226,2014.0,New South Wales
-34.497815,149.761852,2016.0,New South Wales
-32.924952,151.334232,,New South Wales
-34.024636,151.05985,2015.0,New South Wales
-31.43583,151.47704,2013.0,New South Wales
-32.730193,151.536094,2021.0,New South Wales
-34.60965,150.663034,2017.0,New South Wales
-30.632622,151.867777,,New South Wales
-34.402338,150.570034,2014.0,New South Wales
-35.251169,150.512931,2008.0,New South Wales
-29.00587,151.20944,2013.0,New South Wales
-34.548416,146.249525,,New South Wales
-34.51576,148.02754,2012.0,New South Wales
-36.55984,148.27007,2014.0,New South Wales
-34.768841,149.76072,2024.0,New South Wales
-35.508487,149.156435,2011.0,New South Wales
-34.168246,150.723807,2024.0,New South Wales
-35.6694,150.0848,2022.0,New South Wales
-31.39917,152.665128,2025.0,New South Wales
-31.313209,148.320072,1998.0,New South Wales
-32.344877,151.205975,,New South Wales
-36.584681,149.373696,2017.0,New South Wales
-34.215861,150.907767,2016.0,New South Wales
-34.809203,150.453865,2013.0,New South Wales
-33.760249,151.294184,2018.0,New South Wales
-31.411678,150.622325,2023.0,New South Wales
-32.858517,148.908961,,New South Wales
-34.531296,146.430236,1987.0,New South Wales
-29.82941,151.13373,2014.0,New South Wales
-34.667983,150.710761,2018.0,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-34.51154,148.02838,2014.0,New South Wales
-34.190379,150.287755,2023.0,New South Wales
-35.866824,150.056974,2014.0,New South Wales
-33.970834,150.907042,2024.0,New South Wales
-33.661858,147.009117,,New South Wales
-34.86324,147.593095,,New South Wales
-29.677762,151.798096,2018.0,New South Wales
-30.4585,151.37374,2015.0,New South Wales
-32.40232,152.31405,2012.0,New South Wales
-33.340681,149.005943,2002.0,New South Wales
-36.651187,149.823424,,New South Wales
-30.600226,150.069731,2023.0,New South Wales
-32.62522,149.56793,2012.0,New South Wales
-31.366126,148.954055,2013.0,New South Wales
-36.067982,147.003906,2019.0,New South Wales
-35.18121,148.25099,2013.0,New South Wales
-36.01723,149.8596,2014.0,New South Wales
-28.743364,153.205769,,New South Wales
-36.925657,149.866255,,New South Wales
-33.836905,146.164119,,New South Wales
-34.072475,150.762253,2016.0,New South Wales
-34.76148,148.98515,2014.0,New South Wales
-30.546045,151.717346,,New South Wales
-33.7529,151.236814,2023.0,New South Wales
-32.210548,152.560806,,New South Wales
-35.782768,149.157951,2019.0,New South Wales
-31.71185,150.03805,2013.0,New South Wales
-34.666667,150.666667,2016.0,New South Wales
-35.89493,148.52552,2020.0,New South Wales
-33.900096,150.877713,2021.0,New South Wales
-35.40486,148.43954,2014.0,New South Wales
-34.285789,150.246545,2023.0,New South Wales
-32.921878,151.531765,2008.0,New South Wales
-35.88755,147.8777,2014.0,New South Wales
-34.380645,150.537464,2015.0,New South Wales
-33.006991,150.021285,2024.0,New South Wales
-35.87163,148.15979,2013.0,New South Wales
-34.996856,149.919018,2017.0,New South Wales
-31.869781,151.555972,2017.0,New South Wales
-35.56631,149.39127,2012.0,New South Wales
-30.190234,151.729685,,New South Wales
-34.534485,150.63617,2014.0,New South Wales
-33.929955,151.12723,2024.0,New South Wales
-33.329374,149.454693,,New South Wales
-33.980403,151.137883,2020.0,New South Wales
-35.67099,146.80178,2013.0,New South Wales
-33.385544,151.383136,2024.0,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-36.55988,148.26448,2014.0,New South Wales
-33.816084,150.928507,2023.0,New South Wales
-31.199332,152.40389,2022.0,New South Wales
-35.123336,150.122282,,New South Wales
-30.494893,149.276915,2017.0,New South Wales
-34.832946,150.603782,2024.0,New South Wales
-32.62522,149.56793,2012.0,New South Wales
-34.685427,150.71887,2018.0,New South Wales
-30.546521,149.490488,2015.0,New South Wales
-33.899396,150.60535,2015.0,New South Wales
-33.441573,150.621504,2023.0,New South Wales
-33.99211,150.88587,,New South Wales
-33.615048,151.079795,2018.0,New South Wales
-35.72719,149.45448,2012.0,New South Wales
-28.551579,153.476313,,New South Wales
-36.56413,148.2647,2014.0,New South Wales
-30.995637,150.118101,2024.0,New South Wales
-34.76148,148.98515,2014.0,New South Wales
-33.894304,151.274032,2020.0,New South Wales
-33.753184,150.943415,,New South Wales
-30.406334,150.24991,2023.0,New South Wales
-33.822958,151.225262,2011.0,New South Wales
-32.136502,149.693354,2014.0,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-35.954661,146.896724,,New South Wales
-34.692796,150.158359,,New South Wales
-33.8435,149.22904,2014.0,New South Wales
-35.87163,148.15979,2013.0,New South Wales
-33.842,149.2252,2014.0,New South Wales
-35.094734,149.759614,,New South Wales
-30.658593,149.149674,2022.0,New South Wales
-34.207896,142.610772,2016.0,New South Wales
-36.55984,148.27007,2015.0,New South Wales
-33.213833,148.123208,2023.0,New South Wales
-36.24347,148.37086,2014.0,New South Wales
-33.17948,149.1493,2014.0,New South Wales
-34.337774,150.61842,2005.0,New South Wales
-28.330885,153.5659,,New South Wales
-36.073729,146.913542,2024.0,New South Wales
-29.0061,151.20426,2013.0,New South Wales
-33.709581,151.266221,2015.0,New South Wales
-30.4538,151.37341,2012.0,New South Wales
-34.109557,149.930125,1998.0,New South Wales
-35.511313,150.39573,2018.0,New South Wales
-34.265685,150.962023,,New South Wales
-34.366171,150.876321,2015.0,New South Wales
-31.44018,151.47775,2013.0,New South Wales
-33.83849,149.22826,2013.0,New South Wales
-33.712984,150.807891,2023.0,New South Wales
-33.655614,151.258214,2015.0,New South Wales
-33.340221,151.416005,2025.0,New South Wales
-33.81786,151.216979,2020.0,New South Wales
-33.95043,150.9595,2019.0,New South Wales
-31.090429,152.646367,,New South Wales
-33.695203,150.572288,,New South Wales
-34.845693,148.372652,2021.0,New South Wales
-33.722131,151.117957,2019.0,New South Wales
-33.386512,151.356278,2016.0,New South Wales
-33.832865,151.196439,2023.0,New South Wales
-30.589148,149.200589,2016.0,New South Wales
-35.88755,147.8777,2014.0,New South Wales
-33.750069,150.985974,2012.0,New South Wales
-34.617161,150.628092,2023.0,New South Wales
-34.505163,150.706414,2014.0,New South Wales
-32.495975,152.100285,,New South Wales
-34.097771,150.817024,2017.0,New South Wales
-35.760928,148.539319,2024.0,New South Wales
-35.322163,150.449245,,New South Wales
-33.140361,151.52245,2025.0,New South Wales
-36.01723,149.8596,2014.0,New South Wales
-30.428311,150.316217,2023.0,New South Wales
-33.294318,149.096936,,New South Wales
-35.495424,147.257925,,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-33.656863,151.100263,2021.0,New South Wales
-33.49243,149.7604,2013.0,New South Wales
-35.4005,148.43447,2014.0,New South Wales
-34.086471,151.165257,2010.0,New South Wales
-32.238755,152.4691,,New South Wales
-33.83474,151.143036,2022.0,New South Wales
-31.61597,152.4158,2013.0,New South Wales
-36.36494,149.33226,2012.0,New South Wales
-33.49668,149.7617,2013.0,New South Wales
-33.49243,149.7604,2020.0,New South Wales
-34.76139,148.99065,2013.0,New South Wales
-36.35869,148.56188,2013.0,New South Wales
-31.82076,150.18965,2014.0,New South Wales
-32.605132,151.657774,,New South Wales
-35.74266,147.96471,2012.0,New South Wales
-36.572984,149.817146,,New South Wales
-33.720469,151.078523,2021.0,New South Wales
-32.562598,151.791669,,New South Wales
-29.394306,149.820386,,New South Wales
-33.825419,149.3313,2020.0,New South Wales
-30.324672,150.283554,2024.0,New South Wales
-36.363088,149.782033,,New South Wales
-33.75164,151.070362,2018.0,New South Wales
-34.11442,151.12576,2013.0,New South Wales
-33.905514,151.179412,2019.0,New South Wales
-29.95421,150.7612,2012.0,New South Wales
-33.644769,151.182054,2015.0,New South Wales
-34.505163,150.706414,2014.0,New South Wales
-36.689689,148.504858,2017.0,New South Wales
-33.090322,148.846331,1997.0,New South Wales
-34.76139,148.99065,2012.0,New South Wales
-34.170273,150.578331,2019.0,New South Wales
-34.236141,142.524679,2016.0,New South Wales
-32.542361,151.189589,2004.0,New South Wales
-29.833211,150.893164,,New South Wales
-29.079884,150.742013,2022.0,New South Wales
-37.259092,149.40855,2019.0,New South Wales
-33.734217,150.381617,,New South Wales
-34.717423,150.09864,,New South Wales
-30.52586,149.043913,2017.0,New South Wales
-33.630547,151.2029,2015.0,New South Wales
-33.645072,151.171373,2015.0,New South Wales
-34.996133,149.921839,2022.0,New South Wales
-32.348225,149.687083,,New South Wales
-29.384228,153.370004,,New South Wales
-30.655052,149.83624,2024.0,New South Wales
-32.959377,151.642846,2021.0,New South Wales
-33.547196,151.300126,2020.0,New South Wales
-35.4005,148.43447,2013.0,New South Wales
-30.415689,150.461305,2023.0,New South Wales
-36.741571,149.926195,,New South Wales
-34.197046,145.227866,2004.0,New South Wales
-33.297284,151.528598,1997.0,New South Wales
-32.292299,151.962591,2021.0,New South Wales
-31.7073,150.03775,2013.0,New South Wales
-35.88192,148.583412,2020.0,New South Wales
-30.255953,151.334184,,New South Wales
-33.784222,151.051329,2021.0,New South Wales
-33.736459,150.751099,2021.0,New South Wales
-35.87105,148.15631,2013.0,New South Wales
-30.995503,149.752521,,New South Wales
-30.986072,151.599554,,New South Wales
-34.646755,150.776424,,New South Wales
-31.685619,150.197172,,New South Wales
-32.292838,151.963071,2023.0,New South Wales
-35.156968,147.367387,2016.0,New South Wales
-32.074707,152.534901,1998.0,New South Wales
-36.613784,148.251784,2013.0,New South Wales
-34.188115,150.696119,,New South Wales
-36.781244,149.623434,,New South Wales
-34.120143,150.045356,2004.0,New South Wales
-35.87633,148.15427,2014.0,New South Wales
-30.808835,148.580612,,New South Wales
-34.628565,150.67774,2020.0,New South Wales
-29.32062,152.993875,,New South Wales
-32.62522,149.56793,2012.0,New South Wales
-33.874798,151.22818,2017.0,New South Wales
-31.94519,150.78709,2012.0,New South Wales
-30.612668,149.199776,2019.0,New South Wales
-31.881953,152.391051,,New South Wales
-33.709347,151.024504,2015.0,New South Wales
