decimalLatitude,decimalLongitude,year,stateProvince
-14.129933,134.473961,2013.0,Northern Territory
-16.08022,133.43277,2022.0,Northern Territory
-15.725381,136.669825,2003.0,Northern Territory
-12.449905,130.822678,2025.0,Northern Territory
-14.21432,134.58908,2014.0,Northern Territory
-14.21223,134.57502,2016.0,Northern Territory
-12.5897,131.053,2018.0,Northern Territory
-16.800652,137.251092,2014.0,Northern Territory
-15.634724,129.611368,2018.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.93436,133.12444,2022.0,Northern Territory
-14.176509,134.465174,2017.0,Northern Territory
-14.146668,134.465851,2017.0,Northern Territory
-16.59072,135.03354,2022.0,Northern Territory
-12.61524,132.34347,2015.0,Northern Territory
-12.566667,131.3,2011.0,Northern Territory
-12.95263,131.168205,2021.0,Northern Territory
-12.913138,132.643469,2016.0,Northern Territory
-14.21125,134.59922,2017.0,Northern Territory
-12.743705,133.356814,2017.0,Northern Territory
-14.87182,133.11119,2021.0,Northern Territory
-14.87171,133.11069,2021.0,Northern Territory
-12.672827,134.242083,2014.0,Northern Territory
-12.911698,132.643503,2016.0,Northern Territory
-12.61524,132.34347,2015.0,Northern Territory
-12.385704,130.84736,1999.0,Northern Territory
-14.21223,134.57502,2017.0,Northern Territory
-14.732036,134.430211,2014.0,Northern Territory
-14.26715,134.4454,2017.0,Northern Territory
-14.1555,131.05585,2015.0,Northern Territory
-12.913461,132.821659,2016.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.129933,134.473961,2018.0,Northern Territory
-14.21003,134.56943,2017.0,Northern Territory
-16.809981,137.24583,2014.0,Northern Territory
-14.146668,134.465851,2017.0,Northern Territory
-15.635562,136.982104,2003.0,Northern Territory
-16.34478,137.64997,2013.0,Northern Territory
-12.305444,136.923613,2007.0,Northern Territory
-12.340833,130.919722,2015.0,Northern Territory
-13.103465,130.844986,2024.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-12.44057,132.97034,2019.0,Northern Territory
-14.234861,134.491648,2014.0,Northern Territory
-12.679318,132.47435,2024.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-12.52622,130.87366,2019.0,Northern Territory
-12.553209,131.130786,2021.0,Northern Territory
-16.61028,137.47075,2016.0,Northern Territory
-14.060798,134.419861,2017.0,Northern Territory
-13.19274,132.30194,2004.0,Northern Territory
-16.810585,137.531128,2014.0,Northern Territory
-12.633809,131.118688,2021.0,Northern Territory
-17.579462,133.568955,2024.0,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-13.15556,135.88026,2002.0,Northern Territory
-15.34613,133.66792,2021.0,Northern Territory
-12.904963,132.521758,2024.0,Northern Territory
-14.337922,129.923397,2025.0,Northern Territory
-14.12653,132.48215,2011.0,Northern Territory
-12.37085,136.95465,2009.0,Northern Territory
-14.176509,134.465174,2017.0,Northern Territory
-13.601,132.28385,2015.0,Northern Territory
-16.72548,137.42113,2014.0,Northern Territory
-16.307203,129.549893,2013.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-14.28985,134.48625,2014.0,Northern Territory
-14.1555,131.05585,2015.0,Northern Territory
-15.666992,129.537683,2018.0,Northern Territory
-13.069793,132.697793,2017.0,Northern Territory
-12.211209,136.703603,2022.0,Northern Territory
-14.20246,132.63123,2017.0,Northern Territory
-14.93436,133.12444,2022.0,Northern Territory
-12.530538,134.101318,2021.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.71486,134.882621,2015.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.01414,132.32462,2018.0,Northern Territory
-14.153991,134.464311,2011.0,Northern Territory
-14.21373,134.58018,2013.0,Northern Territory
-12.911698,132.643503,2016.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-12.889298,132.908807,2016.0,Northern Territory
-16.88943,137.83595,2017.0,Northern Territory
-14.22603,134.10867,2018.0,Northern Territory
-13.758719,131.825498,2015.0,Northern Territory
-12.5254,131.02918,2009.0,Northern Territory
-15.35201,131.24315,2015.0,Northern Territory
-12.691487,134.064754,2021.0,Northern Territory
-13.6788,131.993,2019.0,Northern Territory
-14.153991,134.464311,2016.0,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-12.912115,132.6432,2016.0,Northern Territory
-12.57582,130.95714,2019.0,Northern Territory
-14.87182,133.11119,2021.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-14.23604,134.40518,2017.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.26965,134.45948,2017.0,Northern Territory
-13.53829,132.26381,2019.0,Northern Territory
-12.942767,132.638656,2017.0,Northern Territory
-13.557461,132.360898,2016.0,Northern Territory
-12.225132,136.704835,2019.0,Northern Territory
-14.011133,132.289685,2011.0,Northern Territory
-12.913461,132.821659,2016.0,Northern Territory
-13.573337,132.373568,2016.0,Northern Territory
-16.72477,137.419,2010.0,Northern Territory
-12.70974,132.90425,2004.0,Northern Territory
-17.217,137.95,1983.0,Northern Territory
-12.5843,131.055,2023.0,Northern Territory
-16.78159,137.45282,2017.0,Northern Territory
-12.423106,130.92271,1996.0,Northern Territory
-15.18909,132.9695,2022.0,Northern Territory
-14.313503,132.423263,2023.0,Northern Territory
-16.50494,132.81171,2021.0,Northern Territory
-12.606392,131.100852,2018.0,Northern Territory
-14.326338,134.916674,2014.0,Northern Territory
-14.26965,134.45948,2017.0,Northern Territory
-12.791402,130.966909,2018.0,Northern Territory
-16.87857,137.82202,2017.0,Northern Territory
-14.040369,134.275265,2007.0,Northern Territory
-12.210489,136.706218,2019.0,Northern Territory
-16.617,137.45409,2014.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-13.069793,132.697793,2017.0,Northern Territory
-14.297795,134.492394,2013.0,Northern Territory
-12.5897,131.053,2023.0,Northern Territory
-12.4952,131.042,2020.0,Northern Territory
-14.21432,134.58908,2018.0,Northern Territory
-12.979561,130.962069,2014.0,Northern Territory
-12.998829,131.015929,2014.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-12.464532,130.838275,2025.0,Northern Territory
-12.695837,133.318224,2017.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-14.21432,134.58908,2017.0,Northern Territory
-12.5896,131.053,2017.0,Northern Territory
-13.28295,132.84386,2009.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-14.060798,134.419861,2017.0,Northern Territory
-14.920833,133.066667,2006.0,Northern Territory
-14.317251,132.421729,2005.0,Northern Territory
-16.50494,132.81171,2021.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.2637,134.42914,2017.0,Northern Territory
-17.48184,137.64438,2017.0,Northern Territory
-15.667124,129.539381,2018.0,Northern Territory
-13.758719,131.825498,2015.0,Northern Territory
-12.211191,136.7036,2022.0,Northern Territory
-11.373654,132.564878,2017.0,Northern Territory
-12.59,131.053,2021.0,Northern Territory
-14.03234,132.30579,2018.0,Northern Territory
-16.72548,137.42113,2014.0,Northern Territory
-14.062963,134.416876,2011.0,Northern Territory
-12.193154,136.710456,2020.0,Northern Territory
-12.61733,132.34166,2014.0,Northern Territory
-15.18909,132.9695,2022.0,Northern Territory
-15.844024,135.289563,2006.0,Northern Territory
-14.26715,134.4454,2017.0,Northern Territory
-15.982453,129.266235,2008.0,Northern Territory
-12.662614,132.921295,2011.0,Northern Territory
-14.214767,134.477046,2014.0,Northern Territory
-14.21223,134.57502,2017.0,Northern Territory
-14.232485,134.109606,2017.0,Northern Territory
-12.437628,130.833775,2022.0,Northern Territory
-14.21003,134.56943,2017.0,Northern Territory
-14.21432,134.58908,2016.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.1555,131.05585,2015.0,Northern Territory
-13.723476,131.003807,2007.0,Northern Territory
-14.21373,134.58018,2013.0,Northern Territory
-13.762707,131.00589,2007.0,Northern Territory
-12.61524,132.34347,2015.0,Northern Territory
-14.26715,134.4454,2018.0,Northern Territory
-12.703362,130.998597,2023.0,Northern Territory
-12.18667,136.72223,2020.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-13.63651,132.60549,2004.0,Northern Territory
-11.373324,132.564019,2017.0,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-14.176509,134.465174,2014.0,Northern Territory
-13.58787,132.27727,2015.0,Northern Territory
-13.132655,133.425798,2017.0,Northern Territory
-13.016673,132.734387,2016.0,Northern Territory
-12.904092,132.890698,2016.0,Northern Territory
-12.59694,136.502293,2021.0,Northern Territory
-16.809981,137.24583,2014.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-12.880211,132.701143,2017.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-11.373654,132.564878,2017.0,Northern Territory
-14.03234,132.30579,2018.0,Northern Territory
-12.907079,131.650393,2017.0,Northern Territory
-16.4562,130.54498,2017.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-14.23604,134.40518,2012.0,Northern Territory
-14.22603,134.10867,2014.0,Northern Territory
-14.87232,133.11101,2021.0,Northern Territory
-12.19735,131.032403,2019.0,Northern Territory
-14.21432,134.58908,2018.0,Northern Territory
-14.184983,134.6111,2014.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-14.214767,134.477046,2011.0,Northern Territory
-14.062963,134.416876,2017.0,Northern Territory
-14.176509,134.465174,2017.0,Northern Territory
-14.505917,132.21471,2020.0,Northern Territory
-14.262722,134.512625,2014.0,Northern Territory
-16.0425,130.41512,2015.0,Northern Territory
-14.146668,134.465851,2017.0,Northern Territory
-13.438803,130.790169,2006.0,Northern Territory
-14.15849,134.46382,2014.0,Northern Territory
-12.719588,130.96692,2022.0,Northern Territory
-16.53471,137.37856,2013.0,Northern Territory
-12.53603,131.97549,2009.0,Northern Territory
-14.147415,134.465713,2021.0,Northern Territory
-12.61605,136.23886,2009.0,Northern Territory
-12.5898,131.053,2022.0,Northern Territory
-16.067695,137.280138,2016.0,Northern Territory
-14.2867,134.48151,2013.0,Northern Territory
-14.2637,134.42914,2017.0,Northern Territory
-12.743705,133.356814,2017.0,Northern Territory
-16.71661,137.5588,2013.0,Northern Territory
-14.871822,133.111089,2021.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.256824,134.506059,2011.0,Northern Territory
-14.26965,134.45948,2017.0,Northern Territory
-12.62071,132.36327,2013.0,Northern Territory
-13.557461,132.360898,2016.0,Northern Territory
-16.3023,133.72607,2022.0,Northern Territory
-12.912816,132.643244,2016.0,Northern Territory
-12.6521,136.23309,2009.0,Northern Territory
-12.4463,130.836842,2023.0,Northern Territory
-14.262722,134.512625,2017.0,Northern Territory
-12.459131,130.840765,2025.0,Northern Territory
-13.543243,132.351569,2016.0,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-14.062963,134.416876,2014.0,Northern Territory
-12.44057,132.97034,2019.0,Northern Territory
-12.183656,136.733729,2020.0,Northern Territory
-14.183077,132.038152,2023.0,Northern Territory
-16.45629,130.54622,2017.0,Northern Territory
-15.644559,129.619988,2018.0,Northern Territory
-14.62837,134.21168,2002.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-13.038053,132.648591,2016.0,Northern Territory
-14.213972,134.47656,2018.0,Northern Territory
-13.96678,132.86299,2001.0,Northern Territory
-14.25343,134.11292,2017.0,Northern Territory
-14.176509,134.465174,2018.0,Northern Territory
-14.176509,134.465174,2014.0,Northern Territory
-14.01369,132.3246,2018.0,Northern Territory
-14.184983,134.6111,2017.0,Northern Territory
-14.229858,134.006754,2019.0,Northern Territory
-12.903962,132.891379,2016.0,Northern Territory
-13.438013,133.514607,2021.0,Northern Territory
-16.22582,137.6801,2016.0,Northern Territory
-14.21223,134.57502,2013.0,Northern Territory
-13.51342,132.50726,2019.0,Northern Territory
-13.567448,132.34801,2016.0,Northern Territory
-12.7913,130.966786,2022.0,Northern Territory
-12.54327,131.088687,2021.0,Northern Territory
-12.61518,132.34588,2014.0,Northern Territory
-12.538151,136.574457,2020.0,Northern Territory
-14.1555,131.05585,2015.0,Northern Territory
-14.256824,134.506059,2008.0,Northern Territory
-12.55062,131.08,2009.0,Northern Territory
-16.04287,130.4147,2015.0,Northern Territory
-15.88966,130.1998,2017.0,Northern Territory
-14.21223,134.57502,2017.0,Northern Territory
-12.53946,131.12256,2009.0,Northern Territory
-15.1064,133.1378,2022.0,Northern Territory
-16.45147,137.57202,2017.0,Northern Territory
-16.45147,137.57202,2017.0,Northern Territory
-12.979561,130.962069,2014.0,Northern Territory
-13.92029,131.01219,2011.0,Northern Territory
-16.44854,137.88416,1990.0,Northern Territory
-15.304014,129.821678,2018.0,Northern Territory
-12.62267,132.36296,2014.0,Northern Territory
-14.238864,134.132249,2011.0,Northern Territory
-12.59,131.053,2020.0,Northern Territory
-14.26965,134.45948,2013.0,Northern Territory
-14.195019,132.243112,2017.0,Northern Territory
-12.45972,130.98309,2009.0,Northern Territory
-12.225093,136.704696,2021.0,Northern Territory
-12.41047,130.888488,2023.0,Northern Territory
-13.000697,131.01321,2014.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.21373,134.58018,2017.0,Northern Territory
-12.225172,136.704554,2022.0,Northern Territory
-14.256824,134.506059,2017.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.2867,134.48151,2013.0,Northern Territory
-14.87188,133.11154,2021.0,Northern Territory
-14.176509,134.465174,2014.0,Northern Territory
-13.044433,132.93787,2009.0,Northern Territory
-14.732036,134.430211,2014.0,Northern Territory
-17.25306,133.45406,2022.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-14.15849,134.46382,2017.0,Northern Territory
-13.28295,132.84386,2009.0,Northern Territory
-12.489198,130.997807,2018.0,Northern Territory
-16.706305,137.320195,2017.0,Northern Territory
-15.09817,133.07716,2022.0,Northern Territory
-12.401652,130.915942,1997.0,Northern Territory
-14.214767,134.477046,2018.0,Northern Territory
-12.979561,130.962069,2014.0,Northern Territory
-14.214767,134.477046,2016.0,Northern Territory
-12.32013,131.228894,2019.0,Northern Territory
-14.2675,134.43953,2013.0,Northern Territory
-12.670687,132.832795,2022.0,Northern Territory
-14.176509,134.465174,2014.0,Northern Territory
-16.067695,137.280138,2016.0,Northern Territory
-12.380805,130.860894,2023.0,Northern Territory
-14.129933,134.473961,2013.0,Northern Territory
-14.234861,134.491648,2011.0,Northern Territory
-14.184983,134.6111,2017.0,Northern Territory
-14.711111,131.668321,2008.0,Northern Territory
-12.942767,132.638656,2017.0,Northern Territory
-14.21125,134.59922,2013.0,Northern Territory
-12.52494,130.9856,2014.0,Northern Territory
-13.51287,132.50688,2019.0,Northern Territory
-12.791556,130.966811,2021.0,Northern Territory
-12.697711,133.354001,2017.0,Northern Territory
-14.21432,134.58908,2017.0,Northern Territory
-14.93876,133.12531,2022.0,Northern Territory
-12.52622,130.87366,2019.0,Northern Territory
-14.06534,131.1433,2015.0,Northern Territory
-14.153991,134.464311,2017.0,Northern Territory
-14.214767,134.477046,2011.0,Northern Territory
-12.6491947,134.299002,2006.0,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-14.129933,134.473961,2017.0,Northern Territory
-14.062963,134.416876,2018.0,Northern Territory
-16.698896,137.302913,2017.0,Northern Territory
-12.597,131.306,,Northern Territory
-14.214767,134.477046,2017.0,Northern Territory
-12.5578,131.297,2023.0,Northern Territory
-14.732036,134.430211,2014.0,Northern Territory
-12.90444,132.890251,2016.0,Northern Territory
-12.476089,133.112485,2017.0,Northern Territory
-15.304014,129.821678,2018.0,Northern Territory
-12.525542,131.143915,2022.0,Northern Territory
-14.062963,134.416876,2017.0,Northern Territory
-14.042665,134.272629,2013.0,Northern Territory
-12.5901,131.053,2020.0,Northern Territory
-16.70211,137.57558,2013.0,Northern Territory
-12.583333,131.316667,2011.0,Northern Territory
-17.48184,137.64438,2017.0,Northern Territory
-12.225086,136.704593,2022.0,Northern Territory
-12.696194,133.318634,2017.0,Northern Territory
-12.467044,130.840874,2024.0,Northern Territory
-16.706305,137.320195,2017.0,Northern Territory
-12.5899,131.053,2021.0,Northern Territory
