year,stateProvince,decimalLatitude,decimalLongitude,vernacularName,species
2025,Northern Territory,-23.7,133.9,Cat,Felis catus
2017,Western Australia,-30.5,116.3,Cat,Felis catus
2023,New South Wales,-32.8,151.7,Cat,Felis catus
2023,Tasmania,-43.2,147.2,Cat,Felis catus
2025,Western Australia,-31.5,118.1,Cat,Felis catus
2025,Queensland,-21.9,143.2,Cat,Felis catus
2025,Queensland,-24.8,139.6,Cat,Felis catus
2018,Queensland,-27.2,151.7,Cat,Felis catus
2025,Tasmania,-41.1,146.5,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2015,Tasmania,-41.4,147.2,Cat,Felis catus
2023,Western Australia,-32.7,115.8,Cat,Felis catus
2021,South Australia,-32.2,135.1,Cat,Felis catus
2025,Western Australia,-28.6,114.6,Cat,Felis catus
2024,South Australia,-35.6,138.9,Cat,Felis catus
2024,Victoria,-35.8,144,Cat,Felis catus
2024,Western Australia,-33.5,115.6,Cat,Felis catus
2016,Queensland,-27.1,153.4,Cat,Felis catus
2023,Western Australia,-31.5,118.4,Cat,Felis catus
2025,Victoria,-37,144.1,Cat,Felis catus
2024,Tasmania,-42.5,146.9,Cat,Felis catus
2022,South Australia,-35.6,138.9,Cat,Felis catus
2023,South Australia,-35.6,138.9,Cat,Felis catus
2018,South Australia,-33.2,136.2,Cat,Felis catus
2024,Western Australia,-31,115.8,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2023,New South Wales,-33.6,150.1,Cat,Felis catus
2018,New South Wales,-28.5,153.2,Cat,Felis catus
2023,Western Australia,-26.1,113.6,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2025,Western Australia,-28.6,114.6,Cat,Felis catus
2022,New South Wales,-29.3,153,Cat,Felis catus
2024,South Australia,-34.8,138.6,Cat,Felis catus
2023,Western Australia,-34.8,117.6,Cat,Felis catus
2017,New South Wales,-32.8,151.5,Cat,Felis catus
2019,Western Australia,-29.6,115.5,Cat,Felis catus
2025,Victoria,-38.4,143.4,Cat,Felis catus
2022,Western Australia,-28.6,114.6,Cat,Felis catus
2019,New South Wales,-33.6,151,Cat,Felis catus
2015,South Australia,-36.1,136.7,Cat,Felis catus
2016,Australian Capital Territory,-35.2,149.1,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2021,Queensland,-27.1,153.4,Cat,Felis catus
2018,Victoria,-37.2,147.6,Cat,Felis catus
2016,New South Wales,-34.2,148.4,Cat,Felis catus
2024,Tasmania,-41.1,146,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2025,Queensland,-21.9,143.2,Cat,Felis catus
2017,South Australia,-35.3,136.9,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2025,Tasmania,-43.2,147.4,Cat,Felis catus
2017,Victoria,-37.2,147.6,Cat,Felis catus
2021,South Australia,-35.6,137.5,Cat,Felis catus
2022,Tasmania,-43.2,147.1,Cat,Felis catus
2025,South Australia,-33.9,135.2,Cat,Felis catus
2023,Queensland,-20.9,142.1,Cat,Felis catus
2022,South Australia,-35.6,137.5,Cat,Felis catus
2016,New South Wales,-34,151.1,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2020,New South Wales,-31.1,151,Cat,Felis catus
2017,Tasmania,-41.4,146.1,Cat,Felis catus
2025,New South Wales,-35.1,150.5,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2025,South Australia,-33.7,139,Cat,Felis catus
2025,Victoria,-37.9,145.4,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2020,Tasmania,-43.2,147.2,Cat,Felis catus
2024,South Australia,-33.2,136.4,Cat,Felis catus
2024,New South Wales,-32,149.4,Cat,Felis catus
2023,South Australia,-31.9,138.4,Cat,Felis catus
2023,New South Wales,-33.6,150.2,Cat,Felis catus
2020,Western Australia,-32.7,116.9,Cat,Felis catus
2022,Western Australia,-32.7,115.8,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2020,Queensland,-26.7,153.1,Cat,Felis catus
2020,South Australia,-35.6,137.6,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2025,New South Wales,-34.1,150.8,Cat,Felis catus
2024,Queensland,-22.6,145.7,Cat,Felis catus
2016,New South Wales,-33.3,150.9,Cat,Felis catus
2026,New South Wales,-35.6,148.1,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2020,New South Wales,-32.4,148.7,Cat,Felis catus
2015,South Australia,-35.6,137.6,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2018,Western Australia,-26.6,118.7,Cat,Felis catus
2017,Victoria,-38,145.4,Cat,Felis catus
2024,South Australia,-34.8,138.7,Cat,Felis catus
2018,New South Wales,-28.5,153.2,Cat,Felis catus
2025,New South Wales,-33.6,150.7,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2021,South Australia,-35.6,137.6,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2025,New South Wales,-32.8,148.9,Cat,Felis catus
2024,South Australia,-35.6,138.9,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2016,Queensland,-26.7,153,Cat,Felis catus
2026,Tasmania,-41.8,145.6,Cat,Felis catus
2024,Tasmania,-43.2,147.2,Cat,Felis catus
2016,South Australia,-35.6,137.6,Cat,Felis catus
2024,South Australia,-35.6,137.5,Cat,Felis catus
2017,New South Wales,-34.4,150.9,Cat,Felis catus
2025,New South Wales,-29.3,153.1,Cat,Felis catus
2023,South Australia,-31.3,138.6,Cat,Felis catus
2021,Queensland,-27.2,152.7,Cat,Felis catus
2022,Western Australia,-28.6,114.6,Cat,Felis catus
2024,Victoria,-35.8,144.1,Cat,Felis catus
2024,New South Wales,-34.6,150.5,Cat,Felis catus
2017,South Australia,-35.6,137.6,Cat,Felis catus
2026,Victoria,-39.1,146.4,Cat,Felis catus
2024,New South Wales,-32.5,151.9,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2017,Queensland,-23.6,145.3,Cat,Felis catus
2023,Western Australia,-28.6,114.6,Cat,Felis catus
2019,Western Australia,-34.1,117.1,Cat,Felis catus
2019,Queensland,-27.1,153.4,Cat,Felis catus
2016,Western Australia,-32.5,119.7,Cat,Felis catus
2023,Western Australia,-31.5,118.4,Cat,Felis catus
2024,South Australia,-33.2,136.4,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2025,Western Australia,-30.2,115.2,Cat,Felis catus
2025,Tasmania,-42.8,147.2,Cat,Felis catus
2017,New South Wales,-36.7,148.5,Cat,Felis catus
2021,Queensland,-27.1,153.4,Cat,Felis catus
2024,South Australia,-35.6,138.9,Cat,Felis catus
2025,Victoria,-39.1,146.4,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2025,Western Australia,-31.5,118.3,Cat,Felis catus
2016,Victoria,-38,145.3,Cat,Felis catus
2019,New South Wales,-28.9,151.2,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2021,Victoria,-37.9,145.1,Cat,Felis catus
2024,South Australia,-32.9,134.2,Cat,Felis catus
2019,Tasmania,-41.4,147.1,Cat,Felis catus
2024,New South Wales,-28.9,152.6,Cat,Felis catus
2021,Victoria,-38.4,143.4,Cat,Felis catus
2019,Western Australia,-31.9,120.1,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2025,South Australia,-30,137.9,Cat,Felis catus
2026,New South Wales,-34,151,Cat,Felis catus
2024,Western Australia,-28.8,116.2,Cat,Felis catus
2016,Victoria,-37.2,147.9,Cat,Felis catus
2017,New South Wales,-29,152.4,Cat,Felis catus
2025,Tasmania,-43.2,147.4,Cat,Felis catus
2024,New South Wales,-33.4,149.9,Cat,Felis catus
2014,Northern Territory,-20.3,130.1,Cat,Felis catus
2021,Victoria,-37,145.7,Cat,Felis catus
2024,South Australia,-34.8,138.6,Cat,Felis catus
2025,New South Wales,-33.6,151.1,Cat,Felis catus
2016,Victoria,-37.2,147.4,Cat,Felis catus
2022,New South Wales,-35,149.9,Cat,Felis catus
2025,Victoria,-38.4,143,Cat,Felis catus
2020,New South Wales,-32.1,152.5,Cat,Felis catus
2024,Western Australia,-29.9,116.9,Cat,Felis catus
2016,New South Wales,-28.9,152.6,Cat,Felis catus
2022,New South Wales,-34,151.1,Cat,Felis catus
2020,Queensland,-27.5,152.1,Cat,Felis catus
2016,Victoria,-38.4,144.2,Cat,Felis catus
2014,New South Wales,-35,149.9,Cat,Felis catus
2024,South Australia,-35.6,138.9,Cat,Felis catus
2021,South Australia,-30.5,139.2,Cat,Felis catus
2022,New South Wales,-34.4,150.9,Cat,Felis catus
2024,New South Wales,-34.1,150.8,Cat,Felis catus
2026,New South Wales,-34,151.1,Cat,Felis catus
2017,New South Wales,-30.3,153.1,Cat,Felis catus
2026,Tasmania,-41.1,146.8,Cat,Felis catus
2025,New South Wales,-32.5,151.1,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2020,Queensland,-27.1,153.4,Cat,Felis catus
2016,Victoria,-37.2,147.4,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2025,Victoria,-38.8,143.6,Cat,Felis catus
2019,Tasmania,-42.8,147.2,Cat,Felis catus
2025,Western Australia,-31.9,116.2,Cat,Felis catus
2016,South Australia,-35.6,137.6,Cat,Felis catus
2024,South Australia,-34.8,138.6,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2018,Victoria,-38.2,142.1,Cat,Felis catus
2024,Western Australia,-22.3,117.7,Cat,Felis catus
2023,Queensland,-22.5,141.4,Cat,Felis catus
2024,Victoria,-37.8,141.9,Cat,Felis catus
2017,South Australia,-32.9,134.2,Cat,Felis catus
2023,Western Australia,-32.3,117.9,Cat,Felis catus
2018,Victoria,-37.4,142.9,Cat,Felis catus
2016,South Australia,-36.1,136.7,Cat,Felis catus
2023,Queensland,-20.9,142.1,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2024,South Australia,-34.9,137.5,Cat,Felis catus
2023,Western Australia,-26.2,119.9,Cat,Felis catus
2018,Western Australia,-33.7,122.8,Cat,Felis catus
2016,Western Australia,-32.8,119.7,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2021,Western Australia,-27.9,118,Cat,Felis catus
2023,South Australia,-35.6,138.9,Cat,Felis catus
2023,Queensland,-26.7,153.1,Cat,Felis catus
2024,Queensland,-22.6,145.7,Cat,Felis catus
2023,Queensland,-21.8,145.2,Cat,Felis catus
2024,Tasmania,-39.9,143.9,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2025,Victoria,-36.7,147.1,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2023,New South Wales,-29.7,151.9,Cat,Felis catus
2025,Tasmania,-41.8,145.4,Cat,Felis catus
2020,New South Wales,-32.1,148,Cat,Felis catus
2018,Tasmania,-41.1,146.1,Cat,Felis catus
2025,Western Australia,-29.5,117.2,Cat,Felis catus
2025,South Australia,-35.3,136.8,Cat,Felis catus
2024,New South Wales,-33.6,150.1,Cat,Felis catus
2020,New South Wales,-34.5,149.5,Cat,Felis catus
2018,South Australia,-34.7,135.4,Cat,Felis catus
2024,Tasmania,-43.2,147.2,Cat,Felis catus
2017,New South Wales,-33.6,151.1,Cat,Felis catus
2018,Victoria,-37.9,145.3,Cat,Felis catus
2023,South Australia,-35.6,138.9,Cat,Felis catus
2025,Western Australia,-32.7,115.8,Cat,Felis catus
2023,New South Wales,-30.6,152.9,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2026,New South Wales,-31.5,145.8,Cat,Felis catus
2025,Northern Territory,-23.7,133.9,Cat,Felis catus
2021,New South Wales,-34.4,150.9,Cat,Felis catus
2024,Northern Territory,-25.2,132.7,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2025,Western Australia,-32.7,115.8,Cat,Felis catus
2024,Tasmania,-43.2,147.2,Cat,Felis catus
2016,Queensland,-27.1,153.4,Cat,Felis catus
2024,Victoria,-39.1,146.4,Cat,Felis catus
2025,South Australia,-33.9,135.2,Cat,Felis catus
2023,New South Wales,-32,149.4,Cat,Felis catus
2023,New South Wales,-32.1,147,Cat,Felis catus
2023,New South Wales,-31.5,145.8,Cat,Felis catus
2018,Tasmania,-41.8,145.6,Cat,Felis catus
2019,Victoria,-36.4,141.8,Cat,Felis catus
2019,Western Australia,-33.1,116.9,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2024,South Australia,-34,140.9,Cat,Felis catus
2015,Victoria,-37.6,144.9,Cat,Felis catus
2025,Victoria,-38.7,145.8,Cat,Felis catus
2023,Western Australia,-29.9,116.8,Cat,Felis catus
2021,New South Wales,-31.3,148.9,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2017,Victoria,-37.9,145.3,Cat,Felis catus
2024,South Australia,-31.9,133.4,Cat,Felis catus
2024,New South Wales,-33.6,150,Cat,Felis catus
2016,Western Australia,-32,116.1,Cat,Felis catus
2015,South Australia,-36.1,136.7,Cat,Felis catus
2022,New South Wales,-31.8,150.8,Cat,Felis catus
2018,Tasmania,-41.1,145.7,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2015,Australian Capital Territory,-35.2,149.1,Cat,Felis catus
2025,Victoria,-38,146.5,Cat,Felis catus
2015,Queensland,-27.5,152,Cat,Felis catus
2023,Victoria,-38,145.2,Cat,Felis catus
2024,South Australia,-34.8,138.6,Cat,Felis catus
2015,Queensland,-27.5,152,Cat,Felis catus
2020,New South Wales,-32.8,150.2,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2020,Queensland,-27.1,153.4,Cat,Felis catus
2018,New South Wales,-28.5,153.4,Cat,Felis catus
2024,Queensland,-25.3,142.4,Cat,Felis catus
2015,New South Wales,-34.5,149.8,Cat,Felis catus
2025,South Australia,-35.6,138.6,Cat,Felis catus
2021,New South Wales,-36,148.8,Cat,Felis catus
2025,Northern Territory,-12.4,130.9,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2016,South Australia,-34.8,138.7,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2018,Western Australia,-30.9,115.6,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2023,New South Wales,-33.6,150.8,Cat,Felis catus
2025,Northern Territory,-12.4,130.9,Cat,Felis catus
2018,Victoria,-37,145.2,Cat,Felis catus
2016,Western Australia,-31.7,115.7,Cat,Felis catus
2016,South Australia,-35.7,136.7,Cat,Felis catus
2020,Tasmania,-43.2,147.2,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2022,New South Wales,-30.5,143.5,Cat,Felis catus
2017,South Australia,-33.7,138.7,Cat,Felis catus
2019,Western Australia,-34.1,117.5,Cat,Felis catus
2017,Northern Territory,-14.2,131.9,Cat,Felis catus
2017,Victoria,-37.2,147.9,Cat,Felis catus
2016,Western Australia,-30,115,Cat,Felis catus
2019,Queensland,-29,151.3,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2025,Victoria,-38.4,144.1,Cat,Felis catus
2019,Tasmania,-41.6,148.3,Cat,Felis catus
2019,Northern Territory,-12.4,130.9,Cat,Felis catus
2016,South Australia,-34.3,140.5,Cat,Felis catus
2021,Queensland,-25.9,153.1,Cat,Felis catus
2016,Western Australia,-32,117.4,Cat,Felis catus
2019,Victoria,-37.9,145.3,Cat,Felis catus
2020,Western Australia,-32.7,115.8,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2016,Victoria,-37.2,145.2,Cat,Felis catus
2023,New South Wales,-32.8,151.4,Cat,Felis catus
2021,South Australia,-35.6,137.3,Cat,Felis catus
2018,Tasmania,-41.8,145.6,Cat,Felis catus
2016,Queensland,-26.2,151.7,Cat,Felis catus
2020,Victoria,-37.9,145.2,Cat,Felis catus
2021,South Australia,-34.8,138.5,Cat,Felis catus
2020,New South Wales,-34,151.1,Cat,Felis catus
2016,South Australia,-35.6,137.6,Cat,Felis catus
2018,Victoria,-38.2,142.4,Cat,Felis catus
2012,New South Wales,-28.9,151.1,Cat,Felis catus
2016,New South Wales,-34,151.2,Cat,Felis catus
2016,Victoria,-38,146.9,Cat,Felis catus
2022,South Australia,-35.6,138.9,Cat,Felis catus
2022,South Australia,-35.6,137.6,Cat,Felis catus
2016,Victoria,-37.9,145.1,Cat,Felis catus
2024,South Australia,-32.9,134.1,Cat,Felis catus
2024,South Australia,-35.2,139.4,Cat,Felis catus
2024,South Australia,-33.1,138,Cat,Felis catus
2018,Tasmania,-42.8,147.2,Cat,Felis catus
2020,Western Australia,-32.7,116.9,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2004,South Australia,-35.6,137.6,Cat,Felis catus
2020,Victoria,-37.9,145.8,Cat,Felis catus
2023,South Australia,-35.6,138.9,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2023,New South Wales,-32.8,151.7,Cat,Felis catus
2016,Queensland,-19.9,138.3,Cat,Felis catus
2025,New South Wales,-29.4,151.8,Cat,Felis catus
2025,Victoria,-37.9,146.1,Cat,Felis catus
2016,South Australia,-35.6,137.6,Cat,Felis catus
2025,Western Australia,-31.9,116.2,Cat,Felis catus
2025,South Australia,-35.6,138.9,Cat,Felis catus
2025,South Australia,-34.3,140.7,Cat,Felis catus
2024,South Australia,-33.5,136.2,Cat,Felis catus
2023,South Australia,-34.5,138.3,Cat,Felis catus
2025,Queensland,-28.7,151.9,Cat,Felis catus
2024,South Australia,-35.6,138.9,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2018,Victoria,-37.9,145.4,Cat,Felis catus
2025,South Australia,-35.6,137.5,Cat,Felis catus
2022,Victoria,-35.8,144.3,Cat,Felis catus
2025,Western Australia,-31.5,118.1,Cat,Felis catus
2020,New South Wales,-30.3,152,Cat,Felis catus
2025,New South Wales,-33.3,151.4,Cat,Felis catus
2016,New South Wales,-29.7,151.9,Cat,Felis catus
2025,South Australia,-35.6,137.5,Cat,Felis catus
2020,Victoria,-38.7,145.8,Cat,Felis catus
2015,Victoria,-37.9,145,Cat,Felis catus
2021,Victoria,-38.4,143.9,Cat,Felis catus
2025,Victoria,-38.7,145.9,Cat,Felis catus
2023,New South Wales,-35,148.5,Cat,Felis catus
2015,New South Wales,-30.3,153.1,Cat,Felis catus
2023,Tasmania,-42.5,146.7,Cat,Felis catus
2016,South Australia,-35.6,137.6,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2021,South Australia,-35.6,137.6,Cat,Felis catus
2020,Victoria,-37.9,145.4,Cat,Felis catus
2021,Victoria,-37.9,145.3,Cat,Felis catus
2024,Victoria,-38.4,144.1,Cat,Felis catus
2016,Tasmania,-42.8,147.8,Cat,Felis catus
2021,New South Wales,-35.2,149.2,Cat,Felis catus
2004,South Australia,-35.6,137.6,Cat,Felis catus
2024,South Australia,-34.1,139.4,Cat,Felis catus
2016,Queensland,-27.1,153.4,Cat,Felis catus
2020,Queensland,-27.1,153.4,Cat,Felis catus
2016,Western Australia,-22.5,113.7,Cat,Felis catus
2015,Victoria,-37.2,147.4,Cat,Felis catus
2020,New South Wales,-35,149.4,Cat,Felis catus
2025,Victoria,-38.2,142.7,Cat,Felis catus
2025,Tasmania,-41.6,148.3,Cat,Felis catus
2020,New South Wales,-30.5,143.9,Cat,Felis catus
2025,New South Wales,-31.1,150.9,Cat,Felis catus
2019,Victoria,-36.4,141.8,Cat,Felis catus
2026,New South Wales,-34,151.1,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2024,New South Wales,-35.8,145.5,Cat,Felis catus
2021,New South Wales,-31.3,148.9,Cat,Felis catus
2018,New South Wales,-36.7,148.5,Cat,Felis catus
2022,Western Australia,-28.7,117.1,Cat,Felis catus
2020,New South Wales,-31.1,150.9,Cat,Felis catus
2023,South Australia,-35.3,136.9,Cat,Felis catus
2022,South Australia,-35.6,138.9,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2016,Victoria,-37.2,147.4,Cat,Felis catus
2016,Victoria,-38,145.6,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2020,New South Wales,-31.1,150.9,Cat,Felis catus
2024,New South Wales,-28.5,152.4,Cat,Felis catus
2020,Victoria,-38,145.5,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2018,South Australia,-30.7,136.8,Cat,Felis catus
2023,South Australia,-35.6,137.6,Cat,Felis catus
2025,Western Australia,-31.8,118.6,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2020,South Australia,-35.6,137.5,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2016,Western Australia,-32,116,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2022,Victoria,-37.9,146.7,Cat,Felis catus
2017,Western Australia,-30.5,116.2,Cat,Felis catus
2018,Queensland,-27.1,153.4,Cat,Felis catus
2020,New South Wales,-31.1,150.9,Cat,Felis catus
2017,South Australia,-35.6,137.5,Cat,Felis catus
2017,Victoria,-36.9,144.7,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2015,Victoria,-37.9,146.2,Cat,Felis catus
2022,Queensland,-20.7,145.2,Cat,Felis catus
2024,New South Wales,-35.2,149.2,Cat,Felis catus
2018,Queensland,-29,151.3,Cat,Felis catus
2021,New South Wales,-31.3,148.9,Cat,Felis catus
2024,South Australia,-34.8,138.6,Cat,Felis catus
2016,Western Australia,-22.2,113.9,Cat,Felis catus
2025,Western Australia,-32.7,115.8,Cat,Felis catus
2025,Northern Territory,-12.5,130.8,Cat,Felis catus
2015,Western Australia,-32,116.1,Cat,Felis catus
2017,Queensland,-27.1,153.4,Cat,Felis catus
2021,South Australia,-35.6,137.6,Cat,Felis catus
2025,Tasmania,-41.1,146.8,Cat,Felis catus
2018,Queensland,-27.5,152.9,Cat,Felis catus
2023,New South Wales,-34,151.2,Cat,Felis catus
2025,Northern Territory,-12.4,130.9,Cat,Felis catus
2024,Queensland,-22.1,148.1,Cat,Felis catus
2025,Western Australia,-31.9,116.2,Cat,Felis catus
2021,Victoria,-37.7,148,Cat,Felis catus
2017,Tasmania,-43.2,147.4,Cat,Felis catus
2020,Queensland,-27.1,153.4,Cat,Felis catus
2016,Queensland,-27.1,153.4,Cat,Felis catus
2020,New South Wales,-34,151.2,Cat,Felis catus
2016,South Australia,-34.8,138.6,Cat,Felis catus
2017,Western Australia,-33.8,116.4,Cat,Felis catus
2025,Tasmania,-41.8,145.6,Cat,Felis catus
2024,New South Wales,-33.6,150.2,Cat,Felis catus
2018,Queensland,-26.2,150.2,Cat,Felis catus
2025,New South Wales,-33.6,150.2,Cat,Felis catus
2016,South Australia,-36.1,136.7,Cat,Felis catus
